pkg,title,topics
chemobabel,"Convert chemical structures from ChemDraw, MDL molfile or SMILES using Open Babel","Graphics, Foreign import, Chemistry"
chempid,Draw Piping and Instrumentation diagrams using TikZ via PGF,"Diagrams, PGF TikZ, Chemistry, Block Diagrams"
chemplants,Symbology to draw chemical plants with TikZ,"Chemistry, Flow Diagrams, PGF TikZ, Graphics"
chemschemex,Typeset and cross-reference chemical schemes based on TikZ code,Chemistry
chess-problem-diagrams,A package for typesetting chess problem diagrams,"Games, Chess, Tagged PDF – incompatible"
chessboard,Print chess boards,"Chess, Games, Tagged PDF – incompatible"
chickenize,Use Lua callbacks for <q>interesting</q> textual effects,"Typesetting, LuaTeX, Games"
chinesechess,Typeset Chinese chess with l3draw,"Games, Chinese, Chess"
chordbox,Draw chord diagrams,"PGF TikZ, Music, Chords"
chroma,A reference book of LaTeX colours,"Colour, Documentation"
chronology,Provides a horizontal timeline,"PGF TikZ, Tagged PDF – incompatible, Planning, Calendar"
circledsteps,Typeset circled numbers,"Numbers, Tagged PDF – partially compatible"
circledtext,Create circled text,"Graphics symbols, Tagged PDF – partially compatible"
circuit-macros,M4 macros for electric circuit diagrams,"Electronic, Circuit Diagram"
circuitikz,Draw electrical networks with TikZ,"Electronic, Circuit Diagram, PGF TikZ, Graphics"
circularglyphs,A circular glyphs alphabet,"Font, PGF TikZ"
citation-style-language,Bibliography formatting with Citation Style Language,"Bibliography, Use Lua, Tagged PDF – incompatible"
citeright,Specify accurate natbib citations for diverse naming conventions,Cite support
classics,Cite classic works,"Humanities, Cite support"
classicthesis,A <q>classically styled</q> thesis package,Dissertation
cleveref,Intelligent cross-referencing,"Tagged PDF – partially compatible, Label and References"
clipboard,Copy and paste into and across documents,"Quotation import, Tagged PDF – fully compatible"
cloze,A LuaLaTeX package for creating cloze texts,"Exam, LuaTeX"
clrstrip,Place contents into a full width colour strip,"Tagged PDF – incompatible, Colour"
cmarrows,MetaPost arrows and braces in the Computer Modern style,Graphics symbols
cmll,Symbols for linear logic,"Font, Maths Font, MF Font, Font Type1, Tagged PDF – partially compatible"
codedoc,LaTeX code and documentation in LaTeX-format file,Documentation support
codehigh,Highlight code and demos with l3regex and LPeg,"Syntax highlight, Use LuaTeX, Tagged PDF – incompatible, Listing"
coffeestains,Add coffee stains to documents,"Graphics, PGF TikZ, Amusements"
colorframed,Fix color problems with the package <q>framed</q>,"Tagged PDF – incompatible, Decoration"
colorspace,Provides PDF color spaces,Colour
colortab,Shade cells of tables and halign,"Colour, Table"
colortbl,Add colour to LaTeX tables,"Tagged PDF – fully compatible, Colour, Table"
commutative-diagrams,CoDi: Commutative Diagrams for TeX,"PGF TikZ, Maths, Commutative Diagrams, Math Diagrams, Diagrams, Graphics"
comprehensive,Symbols accessible from LaTeX,"LaTeX Reference, Font index"
context-collating-marks,Environment to place collating marks on the spine of a section,"Book publication, ConTeXt"
context-handlecsv,Data merging for automatic document creation,"CSV support, ConTeXt"
context-visualcounter,Visual display of ConTeXt counters,ConTeXt
contour,Print a coloured contour around text,"Colour, Decoration, Tagged PDF – incompatible"
coop-writing,Support for Cooperative Writing and editorial comments,Editorial
copyrightbox,Provide copyright notices for images in a document,Typesetting
countwords,"Exact word counts, stored in LaTeX counters, using Lua","LuaTeX, Word count"
crbox,Boxes with crossed corners,"Decoration, Boxing, Typesetting"
crefthe,Cross referencing with proper definite articles and declensions,Label and References
crop,Support for cropmarks,"Tagged PDF – incompatible, Layout page"
crossrefenum,Smart typesetting of enumerated cross-references for various TeX formats,"ConTeXt, Label and References"
crossword,Typeset crossword puzzles,"Crossword puzzle, Sudoku, Tagged PDF – incompatible, Games"
crosswrd,Macros for typesetting crossword puzzles,"Games, Crossword puzzle"
css-colors,Named colors for web-safe design,Colour
ctable,Flexible typesetting of table and figure floats using key/value directives,"Float, Tagged PDF – incompatible, Table"
ctex,LaTeX classes and packages for Chinese typesetting,"Class, Book publication, Chinese, Tagged PDF – incompatible"
cutwin,"Cut a window in a paragraph, typeset material in it","Tagged PDF – partially compatible, Text flow"
dashbox,Draw dashed boxes,"Boxing, Tagged PDF – incompatible"
dataref,Manage references to experimental data,"Label and References, Data manipulation"
datax,Import individual data from script files,Data import
datestamp,Fixed date-stamps with LuaLaTeX,"LuaTeX, Date time"
datetime2,"Formats for dates, times and time zones","Date time, Multi-lingual, Tagged PDF – fully compatible"
dbshow,"A package to store and display data with custom filters, orders, and styles","Data preparation, Data display, Data selection"
dcpic,Commutative diagrams in a LaTeX and TeX documents,Commutative Diagrams
ddphonism,"Dodecaphonic diagrams: twelve-tone matrices, clock diagrams, etc","Diagrams, Music, PGF TikZ"
debate,Debates between reviewers,Notes
decision-table,An easy way to create Decision Model and Notation decision tables,"Table, Planning, Diagrams"
derivative,Nice and easy derivatives,"Maths, Tagged PDF – fully compatible"
diabetes-logbook,A logbook for people with type one diabetes,"Document template, Data display"
diadia,Package to keep a diabetes diary,Data display
diagmac2,"Diagram macros, using pict2e","Graphics in TeX, Commutative Diagrams"
dialogl,Macros for constructing interactive LaTeX scripts,Macro support
dijkstra,Dijkstra's shortest-path algorithm for LaTeX,"Maths, Automata, Tagged PDF – fully compatible"
dirtree,Display trees in the style of windows explorer,"Tree, Tagged PDF – incompatible"
ditaa,Use ditaa diagrams within LaTeX documents,Diagrams
dnaseq,Format DNA base sequences,Mol bio
doclicense,Support for putting documents under a license,"Tagged PDF – partially compatible, Licence management"
domaincoloring,Draw colored represenations of complex functions,"Graphics plot function, Graphics, Tagged PDF – fully compatible, LuaTeX, Colour, Graphics include, Graphics EPS/PDF, Maths, Graphics plot"
download,Allow LaTeX to download files using an external process,External code
dpcircling,Decorated text boxes using TikZ,"Decoration, Boxing, PGF TikZ"
draftcopy,Identify draft copies,Editorial
draftmark,Put draft marks on selected pages,Editorial
drawmatrix,Draw visual representations of matrices in LaTeX,"PGF TikZ, Matrix, Diagrams"
dsptricks,Macros for Digital Signal Processing plots,PSTricks
ducksay,Draw ASCII art of animals saying a specified message,"Games, Tagged PDF – incompatible, Graphics, Amusements"
duotenzor,Drawing package for circuit and duotensor diagrams,"Graphics, Diagrams, PGF TikZ, Circuit Diagram"
dvgloss,Facilities for setting interlinear glossed text,Linguistic
dynkin-diagrams,"Draw Dynkin, Coxeter, and Satake diagrams using TikZ","PGF TikZ, Graphics, Diagrams"
ean13isbn,Print EAN13 for ISBN,"Barcode, Std conform"
easing,Smooth interpolation functions for pgfmath,"Calculation, Graphics, Graphics support, PGF TikZ"
econlipsum,Generate sentences from economic articles,"Tagged PDF – fully compatible, Dummy generator"
egpeirce,Draw existential graphs invented by Charles S. Peirce,"PSTricks, Philosophy, Logic, Diagrams"
eigo,Comprehensive tools for creating Go (Weiqi/Baduk) game diagrams in LaTeX,"Go, Games, PGF TikZ"
einfart,Write your articles in a simple and clear way,"Class, Multi-lingual, Article-like"
ellipse,Draw ellipses and elliptical arcs using the standard LaTeX2e picture environment,Graphics
eltex,Simple circuit diagrams in LaTeX picture mode,Circuit Diagram
elzcards,"Typeset business cards, index cards and flash cards easily",Cards
emarks,Named mark registers with e-TeX,Typesetting
embedall,Embed source files into the generated PDF,"Archival, PDF features"
embedfile,Embed files into PDF,"PDF features, Tagged PDF – fully compatible"
emerald,Support for the free emerald city fontwerks fonts,"Calligraphic Font, Novelty Font"
emo,Emoji for all (LaTeX engines),"Graphics, Tagged PDF – partially compatible, Graphics use"
emoji,Use emoji characters in (Lua)LaTeX,"Graphics, Graphics use, LuaTeX, Tagged PDF – partially compatible"
emojicite,Add emojis to citations,"LuaTeX, Graphics use, Cite support"
emotion,Make emojis more easy to use in XeLaTeX and LuaLaTeX,Text symbol
enumext,Enumerate exercise sheets,"List enumerate, Tagged PDF – fully compatible, Exercise, List"
enumsub,Aligned inline sublists for enumitem,"List, List enumerate"
epigraph,A package for typesetting epigraphs,"Epigram, Tagged PDF – partially compatible"
epigraph-keys,Epigraphs using key values,"Epigram, Tagged PDF – incompatible"
epsdice,A scalable dice <q>font</q>,"Tagged PDF – partially compatible, Graphics use"
euclidean-lattice,Draw two-dimensional Euclidean lattices with TikZ,"Graphics, Maths, PGF TikZ"
euclideangeometry,Draw geometrical constructions,"Graphics, Tagged PDF – incompatible, Maths"
evenpage,Ensure that the total number of pages is even,Blank page
everypage,Provide hooks to be run on every page of a document,"Defer stuff, Tagged PDF – fully compatible"
exam,Package for typesetting exam scripts,"Class, Tagged PDF – incompatible, Exam"
exam-zh,LaTeX template for Chinese exams,"XeTeX, Exam, Chinese"
exercises,Typeset exercises and solutions with automatic addition of points,Exercise
exesheet,Typesetting exercise or exam sheets,"Class, Exercise, Exam, Teaching"
exframe,Framework for exercise problems,"Exam, Exercise"
expdlist,Expanded description environments,List described
expressg,"Diagrams consisting of boxes, lines, and annotations","Graphics in TeX, Diagrams"
extract,Write selected parts of a document to a separate file,Editorial
ezedits,Commands for tracking document changes and notes,"Editorial, Notes"
fadingimage,Add full width fading pictures at the top or bottom of a page,"PGF TikZ, Graphics include, Background"
familytree,Draw family trees,"Diagrams, Genealogy, Tree"
fancybox,Variants of \fbox and other games with boxes,"Boxing, Tagged PDF – incompatible"
fancylabel,Complex labelling with LaTeX,"Label and References, Chemistry"
fancypar,Decoration of individual paragraphs,"Decoration, Tagged PDF – incompatible"
fancyqr,Fancy QR-Codes with TikZ,"PGF TikZ, QR Code"
fast-diagram,Easy generation of FAST diagrams,"PGF TikZ, Diagrams"
fbox,Extended \fbox macro from standard LaTeX,"Boxing, Tagged PDF – incompatible"
fcolumn,Typesetting financial tables,"Table, Tagged PDF – fully compatible"
featpost,MetaPost macros for 3D,3D Graphics
ffcode,Fixed-font code blocks formatted nicely,"Verbatim, Listing, Line numbers"
fgruler,Draw rulers on the foreground or in the text,Misc support
figchild,Pictures for creating children’s activities,"Teaching, Amusements, Graphics, PGF TikZ"
figsize,Auto-size graphics,Graphics
fillwith,Fill vertical space with solid rules or dotted lines,"Exercise, Teaching, Leaders"
firstindexletter,Enlarged initials for the first entries of index letter groups,Index
fistrum,Access to 150 paragraphs of Lorem Fistrum very dummy text,"Spanish, Macro support, Dummy generator"
fitr,Set a rectangular destination and jump to it,"PDF forms, Adobe Distiller, Visual support"
fixme,Collaborative annotation tool for LaTeX,"Notes, Tagged PDF – fully compatible, Editorial"
fiziko,A MetaPost library for physics textbook illustrations,"Graphics, Graphics METAPOST, Physics"
flabels,Labels for files and folders,Labels
flacards,Generate flashcards for printing,"Class, Flash Card"
flagderiv,Flag style derivation package,Maths
flashcards,A class for typesetting flashcards,Flash Card
flexipage,Flexible page geometry with marginalia,Marginal
flipbook,"Typeset flipbook animations, in the corners of documents","Graphics use, Graphics motion"
flowchart,"Shapes for drawing flowcharts, using TikZ","Flow Diagrams, PGF TikZ"
fnpct,Manage footnote marks’ interaction with punctuation,"Footnote, Tagged PDF – fully compatible"
foliono,Use folio numbers to replace page numbers,"Page numbers, Numbers"
fontawesome,Font containing web-related icons,"Font supp symbol, Tagged PDF – partially compatible, Font Type1, OTF Font, Font symbol, Font"
fontawesome7,Font Awesome 7 with LaTeX support,"Font symbol, Font supp symbol, Tagged PDF – partially compatible, Font, Font Type1, OTF Font"
fontawesomescaled,Additional macros for fontawesome icons,"Font selection, Macro support"
fontbook,Generate a font book,Font development
fontinstallationguide,Font installation guide,Font documentation
fontwrap,Bind fonts to specific unicode blocks,"Font support, Font selection, Unicode"
footnoterange,References to ranges of footnotes,"Label and References, Tagged PDF – incompatible, Footnote"
forest,Drawing (linguistic) trees,"Tagged PDF – partially compatible, Tree, PGF TikZ, Linguistic"
formlett,Letters to multiple recipients,Letter
formular,Create forms containing field for manual entry,Form fillin
frame,Framed boxes for Plain TeX,"Decoration, Boxing"
fretplot,Create scale and chord diagrams for guitar-like instruments,"LuaTeX, PGF TikZ, Diagrams, Graphics, Music"
froufrou,Fancy section separators,"Decoration, Tagged PDF – partially compatible"
fullminipage,Minipage spanning a complete page,Layout
functional,An intuitive functional programming interface for LaTeX2,"LaTeX3, Macro support"
fundus-pvscript,Support for Vanroose handwriting font,Font support
gamebook,Typeset gamebooks and other interactive novels,Games
gapfill,Generate LaTeX picture environments from PostScript output of drawing programs,Graphics prep
gastex,Graphs and Automata Simplified in TeX,Graphics in TeX
gates,Support for writing modular and customisable code,Macro support
gauss,A package for Gaussian operations,Maths
gchords,Typeset guitar chords,Music
gckanbun,Kanbun typesetting for (u)pLaTeX and LuaLaTeX,"Chinese, Japanese"
genealogytree,Pedigree and genealogical tree diagrams,"Genealogy, Humanities, PGF TikZ"
gentium-tug,Gentium fonts (in two formats) and support files,"Font serif, Proportional Font, Font t1enc, Greek Font, Cyrillic Font, Font support, Font TTF, Tagged PDF – fully compatible, Font Type1, Font, Multilingual Font, Body Font"
getfiledate,Find the date of last modification of a file,File management
getmap,Download OpenStreetMap maps for use in documents,Cartography
gfnotation,Typeset Gottlob Frege’s notation in plain TeX,"Maths, Logic"
ghsystem,Globally harmonised system of chemical (etc) naming,"Tagged PDF – partially compatible, Chemistry"
gitinfo-lua,Display git project information in your LaTeX projects,"Version control, LuaTeX, Document Management, Tagged PDF – fully compatible"
gitinfo2,Access metadata from the git distributed version control system,"Document Management, Tagged PDF – fully compatible, Version control"
gitlog,Typesetting git changelogs,"Document Management, Version control"
gitstatus,Include Git information in the document as watermark or via variables,"Watermark, Decoration"
gitver,Get the current git hash of a project and typeset it in the document,"Version control, Document Management"
gradient-text,Decorate text with linear gradient colors,Colour
gradientframe,Simple gradient frames around objects,Decoration
grading-scheme,Typeset grading schemes in tabular format,Table
grafcet,Draw Grafcet/SFC with TikZ,"Diagrams, PGF TikZ"
graph35,Draw keys and screen items of several Casio calculators,"Graphics, Teaching, Maths"
graphbox,Extend graphicx to improve placement of graphics,"Graphics, Graphics include, Tagged PDF – partially compatible"
grapher,"Create graphs, state machine and data flow diagrams",Graphics engine
graphicxpsd,Adobe Photoshop Data format (PSD) support for graphicx package,"Graphics include, Tagged PDF – fully compatible"
grayhints,Produce <q>gray hints</q> to a variable text field,"PDF forms, Misc support, Adobe Distiller"
gregoriotex,Engraving Gregorian Chant scores,"Music, Chords"
grid,Baseline-grid typesetting in LaTeX,Typeset grid
grid-system,"Page organisation, modelled on CSS facilities",Layout
gridpapers,Graph paper backgrounds and color schemes,"Background, PGF TikZ"
gtrcrd,Add chords to lyrics,"Chords, Music"
gtrlib-largetrees,Library for genealogytree aiming at large trees,Genealogy
guitarchordschemes,Guitar Chord and Scale Tablatures,"Music, Chords"
guitartabs,A class for drawing guitar tablatures easily,"Music, Class, Chords"
hackthefootline,Footline selection and configuration for LaTeX beamer’s standard themes,"Page head and foot, Presentation"
handout,Create handout for auditors of a talk,Presentation
handoutwithnotes,Create Handouts with notes from your LaTeX beamer presentation,Presentation
hanging,Paragraphs with a hanging indent,"Tagged PDF – fully compatible, Layout"
hardwrap,Hard wrap text to a certain character length,"Tagged PDF – fully compatible, Layout"
harveyballs,Create Harvey Balls using TikZ,"Graphics symbols, PGF TikZ"
havannah,Diagrams of board positions in the games of Havannah and Hex,"Games, PGF TikZ"
he-she,Alternating pronouns to aid gender-neutral writing,Typesetting
hereapplies,A LaTeX package for referencing groups of pages that share something in common,Label and References
hershey-mp,MetaPost support for the Hershey font file format,"METAPOST use, METAPOST support"
hexboard,For drawing Hex boards and games,"Graphics, Games"
hhline,Better horizontal lines in tabulars and arrays,"Tagged PDF – fully compatible, Table rule"
hlist,Horizontal and columned lists,"List, Tagged PDF – incompatible, List support, Table"
hmtrump,Describe card games,"Font supp symbol, Font TTF, Games, Font symbol, LuaTeX, Font, Font support"
hobby,An implementation of Hobby’s algorithm for PGF/TikZ,"Graphics support, Curve Graphics, Graphics in TeX, Tagged PDF – fully compatible, PGF TikZ"
hologo,A collection of logos with bookmark support,"Logo, Tagged PDF – fully compatible, Generic Macros"
horoscop,Generate astrological charts in LaTeX,Astrology
href-ul,Underscored LaTeX hyperlinks,"Verbatim, Underline, Hyper"
hrefhide,Suppress hyper links when printing,Hyper
huffman,Drawing binary Huffman trees with MetaPost and METAOBJ,"Graphics METAPOST, Tree"
hvfloat,"Controlling captions, fullpage and doublepage floats","Float, Box manipulation, Tagged PDF – incompatible"
hvqrurl,Insert a QR code in the margin,QR Code
hypdvips,Hyperref extensions for use with dvips,"Tagged PDF – unsupported, Hyper"
ifplatform,Conditionals to test which platform is being used,"Tagged PDF – fully compatible, Environment query"
igo,Fonts and macro to typeset Go diagrams,"Font, Games, Font symbol, MF Font, Go"
image-gallery,Create an overview of pictures from a digital camera or from other sources,"Graphics use, Class"
insbox,Insert pictures/boxes into paragraphs,Text flow
interactiveanimation,Create PDF files with branching animations,Graphics motion
interfaces,"Set parameters for other packages, conveniently",Package support
interpreter,Translate input files on the fly,"LuaTeX, Foreign import, Macro support"
intexgral,A LaTeX package for typesetting integrals,Maths
invoice,Generate invoices,Invoice
invoice-class,Produces a standard US invoice from a CSV file,"Invoice, CSV support"
invoice2,Intelligent invoices with LaTeX3,Invoice
ipsum,Insert multilingual placeholder text,Dummy generator
isodoc,A LaTeX class for typesetting letters and invoices,"Invoice, Letter, Class"
isorot,Rotation of document elements,Rotation
isosigns,"ISO signs and colors according to the standards 7001, 7010 and 3864","Typeset standard, Graphics symbols, Logo"
istgame,Draw Game Trees with TikZ,"PGF TikZ, Games, Tree"
jablantile,Metafont version of tiles in the style of Slavik Jablan,"Novelty Font, MF Font, Font"
jeuxcartes,Macros to insert playing cards,"Cards, PGF TikZ, Games"
jigsaw,Draw jigsaw pieces with TikZ,"PGF TikZ, Tagged PDF – fully compatible"
joinbox,Join boxes vertically or horizontally,Box manipulation
jumplines,Articles with teasers and continuation later on,"Journal, LuaTeX"
kalendarium,Print dates according to the classical Latin calendar,"LaTeX3, Calendar"
kanbun,Typeset kanbun-kundoku with support for kanbun annotation,"Japanese, Use LuaTeX, Tagged PDF – incompatible, Chinese"
kantlipsum,Generate sentences in Kant’s style,"Tagged PDF – fully compatible, Macro support, Dummy generator"
karnaugh,Typeset Karnaugh-Veitch-maps,"Engineering, Maths"
karnaugh-map,LaTeX package for drawing karnaugh maps with up to 6 variables,"Engineering, PGF TikZ, Maths"
kblocks,Easily typeset Control Block Diagrams and Signal Flow Graphs,"Block Diagrams, Flow Diagrams"
kerntest,Print tables and generate control files to adjust kernings,Font development
keycommand,Simple creation of commands with key-value arguments,"Tagged PDF – fully compatible, Key-Val"
keyindex,Index entries by key lookup,Index
keystroke,Graphical representation of keys on keyboard,"Tagged PDF – incompatible, Documentation support"
keyval2e,A lightweight and robust key-value parser,Key-Val
keyvaltable,Re-usable table layouts separating content and presentation,"Table, Tagged PDF – partially compatible"
kinematikz,Design kinematic chains and mechanisms,"Physics, PGF TikZ"
kksymbols,"LaTeX commands for enclosing characters in circles, squares, diamonds, or brackets","Text symbol, Japanese, LuaTeX, PGF TikZ, Graphics symbols"
knowledge,"Displaying, hyperlinking, and indexing notions in a document","Label and References, Index"
kvmap,Create Karnaugh maps with LaTeX,"Engineering, Maths"
labels,Print sheets of sticky labels,Labels
labyrinth,Draw labyrinths and solution paths,Games
ladder,Draw simple ladder diagrams using TikZ,"PGF TikZ, Circuit Diagram"
langcode,Simple language-dependent settings based on language codes,"Multi-lingual, Generic Macros"
langnames,Name languages and their genetic affiliations consistently,"Abbreviations, Linguistic"
lapdf,PDF drawing directly in TeX documents,Graphics in TeX
lastpage,Reference last page for Page N of M type footers,"Tagged PDF – fully compatible, Label and References"
latex-brochure,A publicity flyer for LaTeX,Advertisements
latex-course,A LaTeX course as a projected presentation,"Tutorial LaTeX, Course material"
latex-indexer,Automate index generation for LaTeX documents,"Index proc, Index"
latex4musicians,A guide for combining LaTeX and music,"Tutorial LaTeX, Tutorial, Music"
latex4wp,A LaTeX guide specifically designed for word processor users,"Facility Surveys, Documentation"
latexcolors,Use color definitions from latexcolor.com,Colour
latexdiff,Determine and mark up significant differences between LaTeX files,Document Management
latexgit,A LaTeX git wrapper,"Document Management, Version control"
latexindent,"Indent a LaTeX document, highlighting the programming structure",Code layout
latexscreenshooter,Capture screenshots within LaTeX documents,Graphics include
layout,View the layout of a document,"Layout show, Tagged PDF – incompatible"
lcd,Alphanumerical LCD-style displays,Graphics in TeX
leading,Define leading with a length,"Typesetting, Tagged PDF – fully compatible, Layout"
leadsheets,Typesetting leadsheets and songbooks,"Music, Chords"
leaflet,Create small handouts (flyers),"Tagged PDF – incompatible, Class, Layout"
leawood,LaTeX support for use of ITC Leawood font family,Font support
leipzig,Typeset and index linguistic gloss abbreviations,Linguistic
lettrine,Typeset dropped capitals,"Lettrine, Tagged PDF – fully compatible"
lewis,Draw Lewis structures,Chemistry
librarian,Tools to create bibliographies in TeX,Bibliography
